product_id,price,year,month,day,area
1,138000,2006,1,3,158.705
1,69000,2006,1,3,84.705
1,72000,2006,1,5,84.751
1,74000,2006,1,6,84.751
1,74000,2006,1,6,84.751
1,70000,2006,1,7,84.705
1,95000,2006,1,9,117.585
1,62500,2006,1,10,84.705
1,69000,2006,1,11,84.705
1,67900,2006,1,15,84.705
1,69250,2006,1,16,84.705
1,70500,2006,1,17,84.705
1,72900,2006,1,17,84.751
1,70500,2006,1,18,84.705
1,99000,2006,1,18,117.585
1,71000,2006,1,19,84.705
1,100500,2006,1,19,117.585
1,118500,2006,1,19,136.325
1,72900,2006,1,20,84.751
1,123000,2006,1,20,136.325
1,119500,2006,1,21,136.325
1,113000,2006,1,21,117.585
1,121000,2006,1,22,136.325
1,106000,2006,1,22,117.585
1,71500,2006,1,23,84.751
1,148000,2006,1,24,158.705
1,77000,2006,1,24,84.705
1,78700,2006,1,24,84.751
1,150000,2006,1,25,158.705
1,121500,2006,2,3,136.325
1,77500,2006,2,3,84.751
1,73200,2006,2,5,84.705
1,145000,2006,2,7,158.705
1,115000,2006,2,8,136.325
1,77000,2006,2,8,84.751
1,80000,2006,2,11,84.751
1,117000,2006,2,15,136.325
1,73000,2006,2,15,84.705
1,81400,2006,2,17,84.751
1,75000,2006,2,19,84.751
1,80000,2006,2,19,84.751
1,158000,2006,2,20,158.705
1,79700,2006,2,20,84.751
1,109500,2006,2,21,117.585
1,134000,2006,2,22,136.325
1,132000,2006,2,22,136.325
1,76000,2006,2,25,84.705
1,136000,2006,2,25,136.325
1,76500,2006,2,25,84.705
1,75900,2006,3,1,84.705
1,80000,2006,3,1,84.705
1,75000,2006,3,4,84.705
1,75000,2006,3,4,84.705
1,79900,2006,3,4,84.705
1,85000,2006,3,4,84.751
1,130000,2006,3,6,136.325
1,80500,2006,3,6,84.705
1,158000,2006,3,7,158.705
1,118000,2006,3,7,117.585
1,75000,2006,3,8,84.705
1,159500,2006,3,8,158.705
1,143000,2006,3,8,136.325
1,142000,2006,3,8,136.325
1,118500,2006,3,10,117.585
1,118500,2006,3,10,117.585
1,78500,2006,3,11,84.705
1,72000,2006,3,11,84.705
1,75000,2006,3,11,84.705
1,134000,2006,3,11,136.325
1,78000,2006,3,12,84.705
1,85000,2006,3,14,84.705
1,130000,2006,3,14,136.325
1,80000,2006,3,17,84.705
1,83000,2006,3,18,84.705
1,83000,2006,3,20,84.751
1,81000,2006,3,20,84.705
1,85000,2006,3,20,84.705
1,121500,2006,3,20,117.585
1,155000,2006,3,20,158.705
1,160000,2006,3,20,158.705
1,111800,2006,3,20,117.585
1,75000,2006,3,21,84.751
1,152500,2006,3,21,136.325
1,130000,2006,3,24,117.585
1,135000,2006,3,26,136.325
1,157000,2006,3,27,158.705
1,83000,2006,3,28,84.705
1,135000,2006,3,28,136.325
1,90000,2006,4,3,84.705
1,157500,2006,4,4,158.705
1,133000,2006,4,4,136.325
1,130000,2006,4,7,117.585
1,91000,2006,4,8,84.751
1,158500,2006,4,15,158.705
1,165000,2006,4,15,158.705
1,123000,2006,4,18,117.585
1,133700,2006,4,23,117.585
1,122500,2006,4,25,117.585
1,120000,2006,4,28,117.585
